Creator,Title,Video File URL(s),Item Page URL
Sam Taylor-Wood,Switch! Monitor! Drift! (1976),http://ubuvideo.memoryoftheworld.org/Vasulka-Steina_Switch-Monitor-Drift_1976.mp4,http://www.ubu.com/film/vasulka_switch.html
Sam Taylor-Wood,Switch! Monitor! Drift! (1976),http://ubuvideo.memoryoftheworld.org/Vasulka-Steina_Switch-Monitor-Drift_1976.mp4,http://www.ubu.com/film/vasulka_switch.html
Sam Taylor-Wood,Calligrams (1974),http://ubuvideo.memoryoftheworld.org/Vasulka-Woody-Vasulka-Steina_Calligrams-excerpt_1970.mp4,http://www.ubu.com/film/vasulka_calligrams.html
Carsten Höller,Rosa (2001),http://ubuvideo.memoryoftheworld.org/Jankowski-Christian_Rose_2001.mp4,http://www.ubu.com/film/jankowski_rosa.html
Jean Mitry,Pacific 231 (1949) ,http://ubuvideo.memoryoftheworld.org/Mitry_Jean_Pacific-231_1949.mp4,http://www.ubu.com/film/mitry_pacific.html
Craig Baldwin,Tribulation 99: Alien Anomalies Under America (1991),http://ubuvideo.memoryoftheworld.org/Baldwin-Craig_Trubulation-99.iphone.m4v,http://www.ubu.com/film/baldwin_tribulation.html
Craig Baldwin,Sonic Outlaws (1995),http://ubuvideo.memoryoftheworld.org/Baldwin-Craig_Sonic-Outlaws_1995.iphone.m4v,http://www.ubu.com/film/baldwin_sonic.html
Kay Rosen,Sisyphus (1991),http://ubuvideo.memoryoftheworld.org/Rosen-Kay_Sisyphus_1991.mp4,http://www.ubu.com/film/rosen_sisyphus.html
Kay Rosen,"Q&A with SAIC Students, Februray 13, 2007",http://ubuvideo.memoryoftheworld.org/Rosen-Kay_QandA_2007mp4.mp4,http://www.ubu.com/film/rosen_saic.html
UbuWeb Film & Paper Tiger TV,Brian Winston Reads the TV News (1983),http://ubuvideo.memoryoftheworld.org/Paper-Tiger-TV_Brian-Winston-Reads-the-TV-News_1983.m4v,http://www.ubu.com/film/paper_tiger_winston.html
George Landow (aka Owen Land),"Film in Which There Appear Edge Lettering, Sprocket Holes, Dirt Particles Etc. (1965-66)",http://ubuvideo.memoryoftheworld.org/Landow-George_Film-in-Which-There Appear_1965-66.mp4,http://www.ubu.com/film/landow_film.html
George Landow (aka Owen Land),George Landow,http://ubuvideo.memoryoftheworld.org/fluxfilm_25_landow.mp4,http://www.ubu.com/film/fluxfilm23_landow.html
George Landow (aka Owen Land),UbuWeb Film & Video: Fluxfilm Anthology,,http://www.ubu.com/film/fluxfilm.html
George Landow (aka Owen Land),Remedial Reading Comprehension (1970),http://ubuvideo.memoryoftheworld.org/Landow-George_Remedial-Readingprehension_1970.iphone.m4v,http://www.ubu.com/film/landow_remedial.html
John Berger,Ways of Seeing (1972),,http://www.ubu.com/film/berger_seeing.html
Nancy Holt,Nancy Holt & Nancy Holt,http://ubuvideo.memoryoftheworld.org/Holt-Nancy_Going-Around-In-Circles.mp4,http://www.ubu.com/film/holt_circles.html
Nancy Holt,Nancy Holt & Nancy Holt,http://ubuvideo.memoryoftheworld.org/Holt-Nancy_Underscan_1973-74.m4v,http://www.ubu.com/film/holt_underscan.html
Nancy Holt,Nancy Holt & Nancy Holt,http://ubuvideo.memoryoftheworld.org/Holt-Nancy_Resolve.mp4,http://www.ubu.com/film/holt_resolve.html
Nancy Holt,Nancy Holt & Nancy Holt,http://ubuvideo.memoryoftheworld.org/Holt-Nancy_Making-of-Dark-Star-Park.mp4,http://www.ubu.com/film/holt_public.html
Nancy Holt,East Coast West Coast (1969),http://ubuvideo.memoryoftheworld.org/Smithson-Robert_EastCoastWestCoast_1969.mp4,http://www.ubu.com/film/smithson_east.html
Erkki Kurenniemi,"Lecture at Digital Art Festival in Aarhus, Denmark (2007)",http://ubuvideo.memoryoftheworld.org/Kurtz-Steve_AarhusLecture_2007.avi,http://www.ubu.com/film/kurtz_aarhus.html
Pedro Reyes,On Alienation. Karl Marx and Adam Smith (2011),http://ubuvideo.memoryoftheworld.org/Reyes-Pedro_On-Alienation-Karl-Marx-and-Adam-Smith.mov,http://www.ubu.com/film/reyes_alientation.html
Pedro Reyes,Baby Marx Episode 1 On Surplus Value (2011),http://ubuvideo.memoryoftheworld.org/Reyes-Pedro_Baby-Marx-Episode-1-On-Surplus-Value.mov,http://www.ubu.com/film/reyes_baby.html
James Broughton,This Is It,http://ubuvideo.memoryoftheworld.org/Broughton-James_This-Is-It_1971.mp4,http://www.ubu.com/film/broughton_it.html
James Broughton,High Kukus,http://ubuvideo.memoryoftheworld.org/Broughton-James_High-Kukus_1973.mp4,http://www.ubu.com/film/broughton_kuku.html
James Broughton,Testament (1974),http://ubuvideo.memoryoftheworld.org/Broughton-James_Testament_1974.mp4,http://www.ubu.com/film/broughton_testament.html
James Broughton,The Gardener of Eden,http://ubuvideo.memoryoftheworld.org/Broughton-James_The-Gardener-Of-Eden_1981.mp4,http://www.ubu.com/film/broughton_gardener.html
James Broughton,UbuWeb Film & Video: James Broughton,,http://www.ubu.com/film/../historical/broughton/Broughton-James_Seeing-Light.pdf
Behnam Attar,Moving Stills (1978),http://ubuvideo.memoryoftheworld.org/Attar_Behnam_Moving_Stills_1978.iphone.m4v,http://www.ubu.com/film/attar_moving.html
Sarah Morris,Capital (2005),http://ubuvideo.memoryoftheworld.org/Morris_Sarah_Capital.mp4,http://www.ubu.com/film/morris_s_capital.html
Sarah Morris,AM/PM (1999),http://ubuvideo.memoryoftheworld.org/Morris-Sarah_AM_PM.mov,http://www.ubu.com/film/morris_s_am.html
